,일자,WTI,USD,미국채(10year),다우,나스닥,S&P,PDM
0,2022.01.10,-,"1,198.00/-6.00",-,-,-,-,-
1,2022.01.09,-,-,-,-,-,-,-
2,2022.01.08,-,-,-,"36,231.66/-4.81","14,935.90/-144.97","4,677.03/-19.02","3,796.32/-112.71"
3,2022.01.07,78.90/-0.70%,"1,204.00/0.50",1.765/2.16%,"36,236.47/-170.64","15,080.87/-19.30","4,696.05/-4.53","3,909.03/29.16"
4,2022.01.06,79.46/+2.06%,"1,203.50/5.50",1.728/1.66%,"36,407.11/-392.54","15,100.17/-522.55","4,700.58/-92.96","3,879.87/-129.13"
5,2022.01.05,77.85/+1.11%,"1,198.00/1.50",1.700/3.09%,"36,799.65/214.59","15,622.72/-210.08","4,793.54/-3.02","4,009.00/-18.22"
6,2022.01.04,76.99/+1.19%,"1,196.50/3.00",1.649/0.75%,"36,585.06/246.76","15,832.80/187.83","4,796.56/30.38","4,027.22/81.06"
7,2022.01.03,76.08/+1.15%,"1,193.50/3.00",1.637/8.26%,-,-,-,-
8,2022.01.02,-,-,1.512/0.00%,-,-,-,-
9,2022.01.01,-,-,-,"36,338.30/-59.78","15,644.97/-96.59","4,766.18/-12.55","3,946.16/-5.88"
10,2021.12.31,75.21/-2.31%,"1,190.50/1.00",1.512/0.35%,"36,398.08/-90.55","15,741.56/-24.66","4,778.73/-14.33","3,952.04/-47.31"
11,2021.12.30,76.99/+0.56%,"1,189.50/2.50",1.507/-3.21%,"36,488.63/90.42","15,766.22/-15.50","4,793.06/6.71","3,999.35/7.16"
12,2021.12.29,76.56/+0.76%,"1,187.00/-1.50",1.556/4.87%,"36,398.21/95.83","15,781.72/-89.54","4,786.35/-4.84","3,992.19/-47.32"
13,2021.12.28,75.98/+0.54%,"1,188.50/0.50",1.484/0.47%,"36,302.38/351.82","15,871.26/217.89","4,791.19/65.40","4,039.51/107.12"
14,2021.12.27,75.57/+2.41%,-,1.477/-0.57%,-,-,-,-
15,2021.12.26,-,-,1.486/-0.46%,-,-,-,-
16,2021.12.25,-,-,-,-,-,-,-
17,2021.12.24,-,-,-,-,-,-,-
18,2021.12.23,-,-,1.493/2.71%,-,-,-,-
19,2021.12.22,-,-,1.453/-0.93%,-,-,-,-
