,일자,WTI,USD,다우,나스닥,S&P,PDM
0,2025.12.19,-,-,"47,924.71/38.74","22,969.14/275.82","6,769.29/47.86","6,861.32/166.01"
1,2025.12.18,-,"1,476.50/-2.00","47,885.97/-228.29","22,693.32/-418.14","6,721.43/-78.83","6,695.31/-263.13"
2,2025.12.17,55.81/+1.23%,"1,478.50/4.00","48,114.26/-302.30","23,111.46/54.05","6,800.26/-16.25","6,958.44/-31.97"
3,2025.12.16,55.13/-2.71%,"1,474.50/3.70","48,416.56/-41.49","23,057.41/-137.76","6,816.51/-10.90","6,990.41/-43.16"
4,2025.12.15,56.82/-1.07%,"1,470.80/-6.70",-,-,-,-
5,2025.12.14,-,-,-,-,-,-
6,2025.12.13,-,-,"48,458.05/-245.96","23,195.17/-398.69","6,827.41/-73.59","7,033.57/-377.91"
7,2025.12.12,57.44/-0.27%,"1,477.50/5.00","48,704.01/646.26","23,593.86/-60.30","6,901.00/14.32","7,411.48/-56.01"
8,2025.12.11,57.60/-1.47%,"1,472.50/5.90","48,057.75/497.46","23,654.16/77.67","6,886.68/46.17","7,467.49/94.98"
9,2025.12.10,58.46/+0.36%,"1,466.60/-4.20","47,560.29/-179.03","23,576.49/30.59","6,840.51/-6.00","7,372.51/-2.71"
10,2025.12.09,58.25/-1.07%,"1,470.80/1.30","47,739.32/-215.67","23,545.90/-32.23","6,846.51/-23.89","7,375.22/80.38"
11,2025.12.08,58.88/-1.99%,"1,469.50/-5.50",-,-,-,-
12,2025.12.07,-,-,-,-,-,-
13,2025.12.06,-,-,"47,954.99/104.05","23,578.13/72.99","6,870.40/13.28","7,294.84/78.87"
14,2025.12.05,60.08/+0.68%,"1,475.00/0.00",-,-,-,-
15,2025.12.04,59.67/+1.22%,-,-,-,-,-
16,2025.12.03,-,-,-,-,-,-
17,2025.12.02,-,-,-,-,-,-
18,2025.12.01,-,-,-,-,-,-
19,2025.11.30,-,-,-,-,-,-
