,일자,제목,내용
0,22.01.21,교보박스 브리핑,"∙ 美 국무장관, 러시아가 우크라이나 침공하면 동맹국과 공동대응할 것- 미국 토니 블링컨국무장관이 기자회견에서 러시아가 우크라이나를 공격하면 미국은 동맹국들과 즉각 혹독한공동 대응에 나설 것이라고 발언. 블링컨은 러시아의 하이브리드 공격이나 국가를 불안정하게하는 행동또한 동맹국과 함께 대응할 것이라고 강조했으며, 노르드스트림2를 언급하며 에너지를 무기로사용하면 안 된다고 압박∙ 美 상원 법사위, 반독점 법안 가결- 미국 상원 법사위원회가빅테크 기업들이 지배력을 남용하는 것을 막는 반독점 법안을 가결. '미국 혁신 및 선택 온라인 법'으로 명명되는 반독점 법안이 찬성 16표, 반대 6표로 통과. 해당 법안은 아마존의 전자상거래 사이트, 알파벳의 구글 검색 엔진, 애플의 앱스토어, 메타의 페이스북 등을규제 대상으로 삼고 있음"
1,22.01.21,eBest Global Market Daily,"∙ 美 국무장관, 러시아가 우크라이나 침공하면 동맹국과 공동대응할 것- 미국 토니 블링컨국무장관이 기자회견에서 러시아가 우크라이나를 공격하면 미국은 동맹국들과 즉각 혹독한공동 대응에 나설 것이라고 발언. 블링컨은 러시아의 하이브리드 공격이나 국가를 불안정하게하는 행동또한 동맹국과 함께 대응할 것이라고 강조했으며, 노르드스트림2를 언급하며 에너지를 무기로사용하면 안 된다고 압박∙ 美 상원 법사위, 반독점 법안 가결- 미국 상원 법사위원회가빅테크 기업들이 지배력을 남용하는 것을 막는 반독점 법안을 가결. '미국 혁신 및 선택 온라인 법'으로 명명되는 반독점 법안이 찬성 16표, 반대 6표로 통과. 해당 법안은 아마존의 전자상거래 사이트, 알파벳의 구글 검색 엔진, 애플의 앱스토어, 메타의 페이스북 등을규제 대상으로 삼고 있음"
2,22.01.20,교보박스 브리핑,"∙ 국제 유가 상승, 이라크-터키 송유관 폭발 및 IEA 2022년 석유 수요 증가 전망치상향- 국제 유가 WTI는 이라크와 터키를 연결하는 송유관 폭발과 세계에너지기구(IEA)의 2022년 석유 수요 증가 전망치를 20만 배럴 상향 소식에 +1.79% 상승하며 86.96달러로 마감. 해당 송유관을 통해 2021년 하루 평균 45만 배럴이 유럽으로 들어감. IEA는 오미크론이 수요 회복에 제한적인 영향을 줄 것으로 전망∙ 영국, 코로나19 '플랜B' 종료- 영국 보리스 존슨 총리는 다음주부터 실내 마스크 착용, 대형 행사장 백신패스 사용등을 담은 '플랜B'를 종료한다고 발표. 재택근무 권고와 중학교 교실에서 마스크 착용은 바로 없어진다고 말했으며, 코로나19 관련 법령이 3월 말에 만료되면 자가격리 의무가사라질 것이라고 발언"
3,22.01.20,eBest Global Market daily,"- 주요 3대 지수 모두 1% 내외 추가 하락. 다우 -0.96%, S&P500 -0.97%, 나스닥 -1.15% 기록. 전일 큰 폭의 하락에 따라 낮까지는 소폭 (+)권에서 거래됐으나, 다음주 FOMC를 앞둔 경계심리로 오후들어 국채 금리 상승 및 주가 하락 전환-특별한 경제지표 발표는 없는 가운데, 실적발표가 주요 이슈→ S&P 500 구성종목 중 41개 종목이 실적을 발표했고, 이중 34개 종목이 EPS 컨센서스를 상회. 합산 순이익은컨센서스대비 0.8% 상회 중"
4,22.01.19,교보박스 브리핑,코스콤 : 실시간 주가정보 및 국내시세정보
5,22.01.19,eBest Global Market daily,"- 주요 3대 지수 모두 큰 폭으로 하락. 인플레이션 우려가 부각되며 미 국채 금리의 가파른 상승 때문. 다우 -1.5%, S&P500 -1.8%, 나스닥 -2.6%- 인플레이션우려 부각 원인은, 골드만삭스의 인플레로 인한 실적 부진과 지정학적 리스크 부각에 따른 유가 상승 등이 원인. 이에 따라 미 국채 2년물 금리는 2020년 2월 이후 처음으로 1%대에 진입했고, 10년물 금리는 2년래 고점 기록→ 유가 상승: 러시아의 우크라이나 침공가능성이 상존하는 가운데, UAE 석유 시설에 대한 예멘 반군의 공격으로 지정학적 리스크부각"
6,22.01.18,교보박스 브리핑,"∙ 美 증시, 마틴루터킹 데이로 휴장∙ 중국 4분기 경제성장률 4%, MLF 대출 금리 0.1%p 인하- 중국 4분기 경제성장률 +4% 기록. 예상치인 3.6%를 상회했지만 경기가둔화되는 모습을 보여주고 있음. 지난 2021년 1분기 +18.3%,2분기 +7.9%,3분기 +4.9% 성장하며 2021년 연간 기준 성장률은 8.1%로 집계. 또한, 이날 중국 중앙은행인 인민은행은 은행 등 금융기관에 공급하는 정책 자금 금리인 1년 만기 중기유동성지원창구(MLF) 대출 금리를 기존 2.95%에서 2.85%로 0.1%p 인하"
7,22.01.17,eBest Global Market daily,"- 주요 3대 지수는 장 중 저점을 기록한 후 오후들어 반등하며 마감. 다우는 -1.3%를저점으로 -0.57%에서, S&P500은 -1.0%를 저점으로 +0.08%에서, 나스닥은-0.8%를 저점으로 +0.59%에서 마감- 주요 이슈는 은행주를 시작으로 4Q21 실적시즌이 시작됐는데, JP Morgan의 부정적인 실적 가이던스가 제시된 것과 더불어 12월소매판매를 비롯한 경제지표가 부진했던 점 등. 전반적으로 인플레이션 우려를 확대시키는 모습"
8,22.01.17,교보박스 브리핑,"∙ 윌리엄스 연은 총재, 미국 기준금리 점진적 인상- 윌리엄스 뉴욕 연준 총재가 통화완하를줄이는 과정에서 다음 조치는 기준금리를 현재의 매우 낮은 수준에서좀 더 정상적인 수준까지점진적으로 올리는 것이라고 발언. 윌리엄스는 성장이 둔화하고 공급망 차질이점차 해결되면서올해 물가상승률이 2.5% 정도로 떨어질 것으로 예상한다며 내년에는 연준 목표치인 2%근처로 내려올 것이라고 전망, 또한, 올해 미국 성장률은 오미크론 변이 여파로 3.5%로내려 갈 것으로 예상∙ 바이든 대통령, 블룸 라스킨 등 연준 이사 3명 지명- 미국 바이든대통령이 연준의 금융감독 담당 부의장에 사라 블룸 래스킨 이사를 지명. 그 외 2명은 리사 쿡 미시간주립대 교수와 필립 제퍼슨 데이비슨칼리지 교수. 래스킨 지명자는 2010~2014년 연준 이사를 지냈고,2014~2017년 재무부 부장관으로 일했으며, 진보적 색채가강한 규제 강경파로 알려져 있음∙"
9,22.01.14,교보박스 브리핑,"∙ 美 브레이너드 연준 부의장, 인플레이션 억제가 최우선 임무- 미국 브레이너드 연준 부의장은 현재 인플레이션이 너무 높아 이를 2%로 끌어내리는데 초점을 맞추고 있다고 말하며 이것이 우리의 가장 중요한 임무라고 강조. 브레이너드는 연준은 강력한 수단이 있고 인플레이션억제에 이를 쓸 것이라면서 이에 자신감이 있다고 발언∙ EU, 러시아 경제 제재 6개월연장- 유럽연합(EU)은 우크라이나 상황과 관련하여 기존에 러시아에 부과된 경제 제재를 6개월 연장한다고 밝힘. 이 경제 제재는 과거 러시아의 크림반도 합병에 대응해 EU가 러시아를 상대로 2014년에 부과한 것으로, 특정 러시아 은행, 기업들의 EU 주요 자본 시장접근 제한, 러시아 금융 기관에 대한 금융 지원 및 중개 금지 등을 주요 내용으로 함"
